50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,22,78,50,50
50,18,82,50,50
50,13,87,50,50
50,9,91,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
20,0,130,50,50
20,0,135,50,45
20,0,140,50,40
20,0,145,50,35
20,0,150,50,30
20,0,155,50,25
20,0,159,50,21
20,0,164,50,16
20,0,169,50,11
20,0,172,50,8
20,0,175,50,5
20,0,178,50,2
17,0,183,50,0
17,0,179,54,0
17,0,175,58,0
16,0,172,62,0
16,0,169,65,0
16,0,167,67,0
16,0,163,71,0
15,0,160,75,0
15,0,158,77,0
15,0,156,79,0
15,0,153,82,0
15,0,150,85,0
15,0,146,89,0
15,0,142,93,0
14,0,141,95,0
14,0,140,96,0
14,0,136,100,0
13,0,134,103,0
13,0,133,104,0
13,0,129,108,0
