50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,31,69,50,50
50,27,73,50,50
50,23,77,50,50
50,19,81,50,50
50,14,86,50,50
50,10,90,50,50
50,6,94,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
34,0,116,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,145,50,36
19,0,149,50,32
19,0,154,50,27
19,0,159,50,22
19,0,164,50,17
19,0,168,50,13
19,0,173,50,8
19,0,177,50,4
18,0,182,50,0
18,0,178,54,0
17,0,175,58,0
16,0,172,62,0
14,0,171,65,0
13,0,167,70,0
13,0,162,75,0
12,0,161,77,0
12,0,157,81,0
12,0,153,85,0
12,0,152,86,0
12,0,150,88,0
12,0,148,90,0
12,0,143,95,0
12,0,138,100,0
12,0,135,103,0
12,0,131,107,0
12,0,127,111,0
11,0,126,113,0
11,0,123,116,0
11,0,121,118,0
