50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,165,10,50
25,0,170,5,50
25,0,175,0,50
24,0,176,0,50
27,0,173,0,50
31,0,169,0,50
31,0,170,0,49
31,0,165,0,54
28,0,164,0,58
26,0,161,0,63
22,0,160,0,68
17,0,165,0,68
14,0,169,0,67
11,0,172,0,67
8,0,175,0,67
7,0,177,0,66
6,0,179,0,65
6,0,180,0,64
5,0,184,0,61
5,0,186,0,59
5,0,189,0,56
5,0,191,0,54
5,0,194,0,51
10,0,192,0,48
10,0,195,0,45
10,0,196,0,44
15,0,193,0,42
