50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,50,55,50
5,85,50,60,50
0,85,50,65,50
0,85,50,70,45
0,84,50,75,41
0,84,50,80,36
0,84,50,85,31
0,84,50,90,26
0,84,50,95,21
0,84,50,100,16
0,84,50,105,11
0,84,50,110,6
0,84,50,115,1
0,80,50,120,0
0,76,49,125,0
0,71,49,130,0
0,66,49,135,0
0,61,49,140,0
0,56,49,145,0
0,51,49,150,0
0,46,49,155,0
0,41,49,160,0
0,36,49,165,0
0,31,49,170,0
0,26,49,175,0
0,21,49,180,0
0,16,49,185,0
0,11,49,190,0
0,6,49,195,0
0,1,49,200,0
0,0,46,204,0
0,0,41,209,0
0,0,36,214,0
0,0,31,219,0
0,0,26,224,0
0,0,22,228,0
0,0,19,231,0
0,0,15,235,0
0,0,12,238,0
0,0,10,240,0
0,0,7,243,0
0,0,4,246,0
