50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,49,50,46
0,110,49,50,41
0,115,48,50,37
0,120,47,50,33
0,125,46,50,29
0,130,46,50,24
0,135,45,50,20
0,135,44,55,16
0,140,42,55,13
0,145,42,55,8
0,150,39,55,6
0,155,36,55,4
0,160,35,55,0
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,1,54,0
0,199,0,51,0
0,204,0,46,0
0,209,0,41,0
0,214,0,36,0
0,217,0,33,0
0,221,0,29,0
0,226,0,24,0
0,229,0,21,0
0,234,0,16,0
0,238,0,12,0
0,242,0,8,0
0,244,0,6,0
0,246,0,4,0
0,246,0,4,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
