50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
1,100,50,50,49
0,105,49,50,46
0,110,47,50,43
0,115,47,50,38
0,120,47,50,33
0,125,45,50,30
0,130,45,50,25
0,135,45,50,20
0,140,44,50,16
0,145,43,50,12
0,150,42,50,8
0,155,41,50,4
0,160,38,50,2
0,165,34,50,1
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,1,49,0
0,204,0,46,0
0,209,0,41,0
0,214,0,36,0
0,218,0,32,0
0,221,0,29,0
0,226,0,24,0
0,230,0,20,0
0,234,0,16,0
0,235,0,15,0
0,238,0,12,0
0,242,0,8,0
0,245,0,5,0
0,246,0,4,0
0,248,0,2,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
