50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
23,47,80,50,50
22,43,85,50,50
22,38,90,50,50
22,33,95,50,50
22,28,100,50,50
22,23,105,50,50
22,18,110,50,50
22,13,115,50,50
22,8,120,50,50
22,3,125,50,50
22,0,130,48,50
22,0,135,43,50
22,0,140,38,50
22,0,145,33,50
22,0,150,28,50
22,0,155,23,50
22,0,160,18,50
22,0,165,13,50
22,0,170,8,50
22,0,175,3,50
22,0,179,0,49
22,0,174,0,54
21,0,176,0,53
20,0,177,0,53
20,0,178,0,52
20,0,178,0,52
20,0,178,0,52
19,0,179,0,52
18,0,181,0,51
18,0,181,0,51
18,0,182,0,50
18,0,177,0,55
17,0,179,0,54
17,0,182,0,51
22,0,177,0,51
21,0,179,0,50
21,0,181,0,48
26,0,176,0,48
26,0,176,0,48
31,0,171,0,48
36,0,166,0,48
35,0,162,0,53
32,0,160,0,58
27,0,160,0,63
