50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,13,87,50,50
50,9,91,50,50
50,6,94,50,50
50,2,98,50,50
47,0,103,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
19,0,131,50,50
19,0,136,50,45
19,0,140,50,41
19,0,145,50,36
19,0,149,50,32
19,0,154,50,27
19,0,158,50,23
19,0,163,50,18
19,0,167,50,14
19,0,171,50,10
19,0,174,50,7
19,0,178,50,3
17,0,183,50,0
17,0,180,53,0
16,0,177,57,0
15,0,175,60,0
15,0,172,63,0
15,0,167,68,0
15,0,164,71,0
15,0,161,74,0
14,0,160,76,0
13,0,158,79,0
13,0,154,83,0
13,0,151,86,0
12,0,149,89,0
12,0,145,93,0
12,0,142,96,0
12,0,138,100,0
11,0,135,104,0
11,0,132,107,0
10,0,130,110,0
10,0,125,115,0
