50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,70,50,55,50
20,70,50,60,50
15,75,50,60,50
10,75,50,65,50
5,75,50,70,50
0,75,50,75,50
0,75,55,75,45
0,75,55,80,40
0,75,55,85,35
0,75,55,90,30
0,75,55,95,25
0,74,55,100,21
0,74,55,105,16
0,74,55,110,11
0,74,55,115,6
0,72,55,120,3
0,69,55,125,1
0,65,55,130,0
0,60,55,135,0
0,55,55,140,0
0,50,55,145,0
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,1,54,195,0
0,0,52,198,0
0,0,49,201,0
0,0,45,205,0
0,0,42,208,0
0,0,37,213,0
0,0,32,218,0
0,0,27,223,0
0,0,22,228,0
0,0,17,233,0
0,0,12,238,0
0,0,7,243,0
0,0,4,246,0
0,0,2,248,0
0,0,1,249,0
