50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
24,46,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,46,50
24,0,135,41,50
24,0,140,36,50
24,0,145,31,50
24,0,150,26,50
24,0,155,21,50
24,0,160,16,50
24,0,165,11,50
24,0,170,6,50
24,0,175,1,50
24,0,176,0,50
24,0,177,0,49
23,0,173,0,54
23,0,173,0,54
22,0,174,0,54
21,0,176,0,53
21,0,176,0,53
21,0,176,0,53
21,0,176,0,53
21,0,176,0,53
21,0,172,0,57
20,0,173,0,57
19,0,175,0,56
18,0,171,0,61
16,0,173,0,61
15,0,174,0,61
15,0,174,0,61
13,0,177,0,60
10,0,181,0,59
9,0,183,0,58
8,0,186,0,56
8,0,188,0,54
8,0,191,0,51
13,0,189,0,48
