50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
40,0,115,45,50
40,0,120,40,50
40,0,125,35,50
39,0,130,31,50
39,0,135,26,50
39,0,140,21,50
39,0,145,16,50
39,0,150,11,50
39,0,155,6,50
38,0,160,2,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
4,0,200,0,46
3,0,205,0,42
3,0,210,0,37
3,0,215,0,32
3,0,220,0,27
3,0,225,0,22
3,0,230,0,17
3,0,235,0,12
8,0,235,0,7
13,0,233,0,4
18,0,228,0,4
23,0,224,0,3
28,0,219,0,3
33,0,214,0,3
38,0,209,0,3
43,0,204,0,3
48,0,199,0,3
53,0,194,0,3
58,0,189,0,3
63,0,184,0,3
