50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,80,50,55,50
10,80,50,60,50
5,85,50,60,50
0,85,50,65,50
0,85,50,70,45
0,85,50,75,40
0,85,55,75,35
0,85,55,80,30
0,85,55,85,25
0,85,55,90,20
0,84,55,95,16
0,84,55,100,11
0,83,55,105,7
0,82,55,110,3
0,77,55,115,3
0,75,54,120,1
0,71,54,125,0
0,66,54,130,0
0,61,54,135,0
0,56,54,140,0
0,51,54,145,0
0,46,54,150,0
0,41,54,155,0
0,36,54,160,0
0,31,54,165,0
0,26,54,170,0
0,21,54,175,0
0,16,54,180,0
0,11,54,185,0
0,6,54,190,0
0,1,54,195,0
0,0,51,199,0
0,0,47,203,0
0,0,42,208,0
0,0,37,213,0
0,0,32,218,0
0,0,28,222,0
0,0,25,225,0
0,0,20,230,0
0,0,15,235,0
0,0,10,240,0
0,0,6,244,0
0,0,3,247,0
