50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
36,0,115,49,50
35,0,120,45,50
32,0,125,43,50
32,0,130,38,50
32,0,135,33,50
32,0,140,28,50
32,0,145,23,50
32,0,150,18,50
32,0,155,13,50
32,0,160,8,50
32,0,165,3,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
4,0,200,0,46
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,220,0,26
9,0,220,0,21
14,0,219,0,17
19,0,218,0,13
24,0,216,0,10
29,0,214,0,7
34,0,210,0,6
39,0,205,0,6
44,0,200,0,6
49,0,195,0,6
54,0,190,0,6
59,0,185,0,6
64,0,180,0,6
69,0,175,0,6
74,0,170,0,6
74,0,165,0,11
