50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
37,0,115,48,50
36,0,120,45,49
35,0,125,41,49
35,0,130,36,49
35,0,135,31,49
35,0,140,26,49
35,0,145,21,49
35,0,150,16,49
35,0,155,11,49
35,0,160,6,49
35,0,165,1,49
31,0,170,0,49
26,0,175,0,49
21,0,180,0,49
16,0,185,0,49
11,0,190,0,49
6,0,195,0,49
4,0,200,0,46
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,219,0,27
9,0,219,0,22
14,0,219,0,17
19,0,218,0,13
24,0,217,0,9
29,0,213,0,8
34,0,208,0,8
39,0,203,0,8
44,0,198,0,8
49,0,193,0,8
54,0,188,0,8
59,0,183,0,8
64,0,178,0,8
69,0,173,0,8
74,0,168,0,8
74,0,163,0,13
