50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
22,48,80,50,50
22,43,85,50,50
22,38,90,50,50
22,33,95,50,50
22,28,100,50,50
22,23,105,50,50
22,18,110,50,50
22,13,115,50,50
22,8,120,50,50
22,3,125,50,50
22,0,130,48,50
22,0,135,43,50
22,0,140,38,50
22,0,145,33,50
22,0,150,28,50
22,0,155,23,50
22,0,160,18,50
22,0,165,13,50
22,0,170,8,50
22,0,175,3,50
22,0,178,0,50
22,0,178,0,50
22,0,178,0,50
22,0,178,0,50
22,0,180,0,48
22,0,180,0,48
22,0,181,0,47
27,0,177,0,46
32,0,172,0,46
32,0,169,0,49
31,0,170,0,49
31,0,165,0,54
29,0,162,0,59
25,0,166,0,59
23,0,163,0,64
21,0,165,0,64
19,0,167,0,64
15,0,171,0,64
13,0,173,0,64
9,0,177,0,64
8,0,179,0,63
6,0,182,0,62
6,0,186,0,58
6,0,188,0,56
