50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
26,44,80,50,50
26,39,85,50,50
26,34,90,50,50
26,29,95,50,50
26,24,100,50,50
26,19,105,50,50
26,14,110,50,50
26,9,115,50,50
26,4,120,50,50
26,0,125,49,50
26,0,130,44,50
26,0,135,39,50
26,0,140,34,50
26,0,145,29,50
26,0,150,24,50
26,0,155,19,50
26,0,160,14,50
26,0,165,9,50
26,0,170,4,50
26,0,174,0,50
26,0,174,0,50
26,0,175,0,49
26,0,170,0,54
26,0,171,0,53
24,0,173,0,53
23,0,170,0,57
19,0,174,0,57
19,0,177,0,54
18,0,178,0,54
18,0,180,0,52
18,0,181,0,51
18,0,181,0,51
17,0,183,0,50
17,0,184,0,49
22,0,180,0,48
22,0,181,0,47
27,0,177,0,46
27,0,178,0,45
27,0,179,0,44
27,0,179,0,44
27,0,179,0,44
32,0,175,0,43
31,0,173,0,46
35,0,170,0,45
