50,50,50,50,50
45,55,50,50,50
40,55,50,55,50
35,55,50,60,50
30,60,50,60,50
25,60,50,65,50
20,60,50,70,50
15,60,50,75,50
10,60,50,80,50
5,60,55,80,50
0,60,55,85,50
0,60,55,90,45
0,60,55,95,40
0,60,60,95,35
0,59,60,100,31
0,59,60,105,26
0,59,60,110,21
0,59,60,115,16
0,58,60,120,12
0,55,60,125,10
0,54,60,130,6
0,50,60,135,5
0,48,60,140,2
0,44,60,145,1
0,39,60,150,1
0,35,60,155,0
0,30,60,160,0
0,25,60,165,0
0,20,60,170,0
0,15,60,175,0
0,10,60,180,0
0,5,60,185,0
0,0,60,190,0
0,0,56,194,0
0,0,51,199,0
0,0,48,202,0
0,0,44,206,0
0,0,39,211,0
0,0,34,216,0
0,0,30,220,0
0,0,26,224,0
0,0,21,229,0
0,0,16,234,0
0,0,12,238,0
0,0,7,243,0
0,0,4,246,0
0,0,3,247,0
0,0,2,248,0
0,0,1,249,0
0,0,1,249,0
