50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
23,47,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
22,0,179,0,49
21,0,180,0,49
26,0,175,0,49
26,0,176,0,48
26,0,176,0,48
26,0,178,0,46
26,0,178,0,46
26,0,180,0,44
31,0,175,0,44
31,0,175,0,44
36,0,170,0,44
41,0,165,0,44
40,0,161,0,49
37,0,164,0,49
35,0,166,0,49
33,0,163,0,54
30,0,166,0,54
29,0,162,0,59
24,0,162,0,64
20,0,166,0,64
16,0,170,0,64
13,0,174,0,63
11,0,177,0,62
10,0,178,0,62
