50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,50,55,50
5,90,50,55,50
0,95,50,55,50
0,100,49,55,46
0,105,48,55,42
0,110,47,55,38
0,115,46,55,34
0,120,46,55,29
0,125,46,55,24
0,130,46,55,19
0,135,45,55,15
0,140,44,55,11
0,145,40,55,10
0,150,36,55,9
0,155,35,55,5
0,160,32,55,3
0,165,29,55,1
0,170,24,55,1
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,1,54,0
0,199,0,51,0
0,204,0,46,0
0,207,0,43,0
0,211,0,39,0
0,216,0,34,0
0,221,0,29,0
0,225,0,25,0
0,230,0,20,0
0,234,0,16,0
0,239,0,11,0
0,243,0,7,0
0,244,0,6,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
