50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,50,50,35
0,120,49,50,31
0,125,47,50,28
0,130,47,50,23
0,135,46,50,19
0,140,46,50,14
0,145,46,50,9
0,150,45,50,5
0,155,43,50,2
0,160,39,50,1
0,165,34,50,1
0,170,29,50,1
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,2,48,0
0,205,0,45,0
0,210,0,40,0
0,214,0,36,0
0,219,0,31,0
0,224,0,26,0
0,229,0,21,0
0,234,0,16,0
0,239,0,11,0
0,242,0,8,0
0,244,0,6,0
0,245,0,5,0
0,248,0,2,0
0,248,0,2,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
