50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,11,89,50,50
50,8,92,50,50
50,3,97,50,50
48,0,102,50,50
44,0,106,50,50
39,0,111,50,50
34,0,116,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,151,50,30
19,0,155,50,26
19,0,159,50,22
19,0,164,50,17
19,0,169,50,12
19,0,173,50,8
19,0,176,50,5
19,0,179,50,2
16,0,184,50,0
16,0,180,54,0
16,0,175,59,0
15,0,172,63,0
12,0,170,68,0
11,0,167,72,0
11,0,162,77,0
11,0,159,80,0
11,0,155,84,0
10,0,154,86,0
10,0,151,89,0
10,0,148,92,0
10,0,145,95,0
10,0,144,96,0
10,0,140,100,0
9,0,136,105,0
9,0,132,109,0
9,0,131,110,0
9,0,128,113,0
9,0,125,116,0
9,0,122,119,0
