50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,48,50,37
0,120,46,50,34
0,125,46,50,29
0,130,46,50,24
0,135,46,50,19
0,140,45,50,15
0,145,44,50,11
0,150,42,50,8
0,155,39,50,6
0,160,35,50,5
0,165,31,50,4
0,170,29,50,1
0,175,24,50,1
0,180,19,50,1
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,205,0,45,0
0,210,0,40,0
0,214,0,36,0
0,219,0,31,0
0,223,0,27,0
0,228,0,22,0
0,232,0,18,0
0,237,0,13,0
0,241,0,9,0
0,244,0,6,0
0,248,0,2,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
