50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,12,88,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,151,50,30
19,0,155,50,26
19,0,158,50,23
19,0,163,50,18
19,0,167,50,14
19,0,172,50,9
19,0,176,50,5
19,0,180,50,1
15,0,185,50,0
15,0,182,53,0
15,0,177,58,0
14,0,173,63,0
14,0,169,67,0
12,0,168,70,0
12,0,166,72,0
11,0,163,76,0
11,0,162,77,0
11,0,160,79,0
9,0,157,84,0
9,0,154,87,0
9,0,151,90,0
9,0,148,93,0
9,0,146,95,0
9,0,142,99,0
9,0,140,101,0
9,0,135,106,0
9,0,132,109,0
9,0,127,114,0
9,0,123,118,0
