50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
37,0,115,48,50
37,0,120,43,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
36,0,155,9,50
36,0,160,4,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
8,0,195,0,47
6,0,200,0,44
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,220,0,25
5,0,225,0,20
5,0,230,0,15
10,0,229,0,11
15,0,228,0,7
20,0,227,0,3
25,0,224,0,1
30,0,220,0,0
35,0,215,0,0
40,0,210,0,0
45,0,205,0,0
50,0,200,0,0
55,0,195,0,0
60,0,190,0,0
65,0,185,0,0
70,0,180,0,0
