50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,100,50,55,45
0,105,50,55,40
0,110,49,55,36
0,115,49,55,31
0,120,48,55,27
0,125,48,55,22
0,130,46,55,19
0,135,46,55,14
0,140,43,55,12
0,145,42,55,8
0,150,41,55,4
0,155,38,55,2
0,160,34,55,1
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,1,54,0
0,199,0,51,0
0,203,0,47,0
0,207,0,43,0
0,210,0,40,0
0,212,0,38,0
0,216,0,34,0
0,220,0,30,0
0,224,0,26,0
0,228,0,22,0
0,232,0,18,0
0,235,0,15,0
0,238,0,12,0
0,243,0,7,0
0,246,0,4,0
0,247,0,3,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
