50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,105,50,55,40
0,105,50,60,35
0,105,50,65,30
0,105,50,70,25
0,105,50,75,20
0,105,50,80,15
0,105,50,85,10
0,105,50,90,5
0,105,50,95,0
0,101,49,100,0
0,97,48,105,0
0,92,48,110,0
0,87,48,115,0
0,82,48,120,0
0,77,48,125,0
0,72,48,130,0
0,67,48,135,0
0,62,48,140,0
0,57,48,145,0
0,52,48,150,0
0,48,47,155,0
0,43,47,160,0
0,38,47,165,0
0,33,47,170,0
0,28,47,175,0
0,23,47,180,0
0,18,47,185,0
0,13,47,190,0
0,8,47,195,0
0,3,47,200,0
0,0,45,205,0
0,0,40,210,0
0,0,36,214,0
0,0,31,219,0
0,0,26,224,0
0,0,22,228,0
0,0,18,232,0
0,0,13,237,0
