50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,165,10,50
25,0,170,5,50
25,0,174,1,50
24,0,176,0,50
29,0,172,0,49
29,0,172,0,49
28,0,169,0,53
27,0,171,0,52
27,0,166,0,57
27,0,166,0,57
25,0,163,0,62
21,0,167,0,62
18,0,170,0,62
15,0,174,0,61
15,0,175,0,60
14,0,176,0,60
12,0,179,0,59
11,0,182,0,57
11,0,183,0,56
11,0,184,0,55
11,0,185,0,54
11,0,187,0,52
10,0,190,0,50
10,0,192,0,48
10,0,195,0,45
10,0,197,0,43
15,0,193,0,42
