50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
21,49,80,50,50
21,44,85,50,50
21,39,90,50,50
21,34,95,50,50
21,29,100,50,50
21,24,105,50,50
21,19,110,50,50
21,14,115,50,50
21,9,120,50,50
21,4,125,50,50
21,0,130,49,50
21,0,135,44,50
21,0,140,39,50
21,0,145,34,50
21,0,150,29,50
21,0,155,24,50
21,0,160,19,50
21,0,165,14,50
21,0,170,9,50
21,0,175,4,50
20,0,180,0,50
20,0,180,0,50
20,0,180,0,50
19,0,181,0,50
18,0,183,0,49
18,0,179,0,53
18,0,180,0,52
18,0,181,0,51
18,0,181,0,51
23,0,177,0,50
23,0,177,0,50
23,0,177,0,50
23,0,177,0,50
28,0,172,0,50
27,0,173,0,50
30,0,170,0,50
30,0,165,0,55
27,0,168,0,55
25,0,170,0,55
24,0,171,0,55
23,0,173,0,54
22,0,169,0,59
18,0,173,0,59
18,0,173,0,59
