50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,12,88,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,151,50,30
19,0,156,50,25
19,0,161,50,20
19,0,166,50,15
19,0,170,50,11
19,0,175,50,6
19,0,178,50,3
17,0,183,50,0
17,0,179,54,0
17,0,176,57,0
17,0,172,61,0
16,0,168,66,0
15,0,166,69,0
15,0,163,72,0
14,0,160,76,0
14,0,156,80,0
13,0,155,82,0
12,0,151,87,0
12,0,149,89,0
12,0,146,92,0
12,0,142,96,0
12,0,140,98,0
12,0,137,101,0
12,0,133,105,0
12,0,131,107,0
11,0,128,111,0
11,0,126,113,0
11,0,122,117,0
11,0,119,120,0
