50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,48,50,42
0,115,47,50,38
0,120,47,50,33
0,120,47,55,28
0,125,46,55,24
0,130,46,55,19
0,135,45,55,15
0,140,44,55,11
0,145,43,55,7
0,150,40,55,5
0,155,36,55,4
0,160,33,55,2
0,165,28,55,2
0,170,24,55,1
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,0,55,0
0,198,0,52,0
0,201,0,49,0
0,206,0,44,0
0,211,0,39,0
0,216,0,34,0
0,221,0,29,0
0,225,0,25,0
0,228,0,22,0
0,233,0,17,0
0,238,0,12,0
0,241,0,9,0
0,244,0,6,0
0,246,0,4,0
0,247,0,3,0
0,247,0,3,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
0,250,0,0,0
