50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,27,73,50,50
50,22,78,50,50
50,17,83,50,50
50,12,88,50,50
50,9,91,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
32,0,118,50,50
28,0,122,50,50
24,0,126,50,50
20,0,130,50,50
20,0,135,50,45
20,0,140,50,40
20,0,144,50,36
20,0,148,50,32
20,0,153,50,27
20,0,157,50,23
20,0,161,50,19
20,0,166,50,14
20,0,169,50,11
20,0,173,50,7
20,0,176,50,4
19,0,181,50,0
19,0,176,55,0
19,0,171,60,0
19,0,166,65,0
19,0,162,69,0
18,0,160,72,0
18,0,157,75,0
17,0,153,80,0
17,0,150,83,0
17,0,145,88,0
17,0,144,89,0
17,0,142,91,0
17,0,138,95,0
17,0,137,96,0
17,0,134,99,0
17,0,132,101,0
17,0,129,104,0
17,0,126,107,0
17,0,124,109,0
17,0,121,112,0
