50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,22,78,50,50
50,17,83,50,50
50,12,88,50,50
50,8,92,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
34,0,116,50,50
29,0,121,50,50
25,0,125,50,50
20,0,130,50,50
20,0,135,50,45
20,0,140,50,40
20,0,145,50,35
20,0,150,50,30
20,0,155,50,25
20,0,160,50,20
20,0,164,50,16
20,0,168,50,12
20,0,172,50,8
20,0,176,50,4
19,0,181,50,0
19,0,178,53,0
19,0,177,54,0
18,0,173,59,0
18,0,169,63,0
18,0,167,65,0
17,0,164,69,0
17,0,159,74,0
16,0,156,78,0
15,0,152,83,0
15,0,148,87,0
15,0,144,91,0
13,0,143,94,0
13,0,139,98,0
13,0,135,102,0
12,0,134,104,0
10,0,132,108,0
10,0,128,112,0
10,0,124,116,0
10,0,124,116,0
10,0,123,117,0
10,0,122,118,0
