50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,18,82,50,50
50,13,87,50,50
50,8,92,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
36,0,114,50,50
31,0,119,50,50
27,0,123,50,50
22,0,128,50,50
20,0,133,50,47
20,0,138,50,42
20,0,143,50,37
20,0,148,50,32
20,0,153,50,27
20,0,157,50,23
20,0,162,50,18
20,0,167,50,13
20,0,171,50,9
20,0,175,50,5
20,0,179,50,1
16,0,184,50,0
16,0,181,53,0
16,0,178,56,0
16,0,174,60,0
16,0,170,64,0
16,0,166,68,0
16,0,162,72,0
16,0,158,76,0
16,0,155,79,0
16,0,153,81,0
15,0,150,85,0
15,0,146,89,0
15,0,142,93,0
15,0,139,96,0
15,0,137,98,0
15,0,133,102,0
15,0,129,106,0
14,0,127,109,0
13,0,125,112,0
13,0,122,115,0
13,0,117,120,0
