50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
23,47,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
23,0,178,0,49
23,0,178,0,49
23,0,179,0,48
27,0,175,0,48
32,0,170,0,48
32,0,165,0,53
30,0,167,0,53
27,0,165,0,58
25,0,162,0,63
21,0,161,0,68
18,0,159,0,73
13,0,164,0,73
8,0,169,0,73
5,0,172,0,73
2,0,175,0,73
2,0,178,0,70
2,0,181,0,67
2,0,182,0,66
2,0,184,0,64
2,0,185,0,63
2,0,188,0,60
2,0,192,0,56
2,0,196,0,52
2,0,199,0,49
