50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,12,88,50,50
50,9,91,50,50
50,6,94,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
38,0,112,50,50
34,0,116,50,50
29,0,121,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,146,50,35
19,0,151,50,30
19,0,156,50,25
19,0,161,50,20
19,0,166,50,15
19,0,171,50,10
19,0,176,50,5
19,0,178,50,3
17,0,183,50,0
17,0,178,55,0
16,0,175,59,0
15,0,172,63,0
15,0,167,68,0
14,0,164,72,0
13,0,161,76,0
13,0,157,80,0
13,0,154,83,0
13,0,152,85,0
13,0,148,89,0
13,0,144,93,0
11,0,142,97,0
11,0,139,100,0
11,0,134,105,0
11,0,132,107,0
11,0,130,109,0
11,0,128,111,0
11,0,127,112,0
11,0,122,117,0
11,0,121,118,0
