50,50,50,50,50
50,46,54,50,50
50,42,58,50,50
50,37,63,50,50
50,32,68,50,50
50,28,72,50,50
50,23,77,50,50
50,18,82,50,50
50,14,86,50,50
50,9,91,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
33,0,117,50,50
28,0,122,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,140,50,41
19,0,145,50,36
19,0,150,50,31
19,0,155,50,26
19,0,160,50,21
19,0,165,50,16
19,0,169,50,12
19,0,174,50,7
19,0,178,50,3
17,0,183,50,0
17,0,179,54,0
17,0,176,57,0
17,0,173,60,0
17,0,171,62,0
17,0,166,67,0
16,0,162,72,0
15,0,158,77,0
14,0,154,82,0
13,0,153,84,0
13,0,150,87,0
13,0,147,90,0
13,0,143,94,0
12,0,141,97,0
12,0,137,101,0
12,0,137,101,0
12,0,133,105,0
12,0,132,106,0
12,0,129,109,0
12,0,126,112,0
12,0,123,115,0
