50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,12,88,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
24,0,126,50,50
19,0,131,50,50
19,0,136,50,45
19,0,141,50,40
19,0,145,50,36
19,0,150,50,31
19,0,154,50,27
19,0,159,50,22
19,0,161,50,20
19,0,166,50,15
19,0,170,50,11
19,0,175,50,6
19,0,180,50,1
15,0,185,50,0
15,0,180,55,0
15,0,176,59,0
15,0,173,62,0
15,0,169,66,0
15,0,165,70,0
14,0,161,75,0
14,0,158,78,0
14,0,156,80,0
14,0,153,83,0
14,0,151,85,0
14,0,147,89,0
14,0,142,94,0
14,0,138,98,0
13,0,135,102,0
13,0,132,105,0
13,0,129,108,0
13,0,126,111,0
13,0,122,115,0
13,0,119,118,0
13,0,118,119,0
