50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,11,89,50,50
50,8,92,50,50
50,5,95,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
38,0,112,50,50
33,0,117,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,151,50,31
18,0,156,50,26
18,0,161,50,21
18,0,165,50,17
18,0,170,50,12
18,0,174,50,8
18,0,177,50,5
18,0,181,50,1
14,0,186,50,0
14,0,181,55,0
14,0,176,60,0
13,0,172,65,0
13,0,169,68,0
13,0,166,71,0
13,0,162,75,0
13,0,160,77,0
12,0,157,81,0
12,0,152,86,0
12,0,147,91,0
12,0,143,95,0
11,0,141,98,0
11,0,140,99,0
11,0,137,102,0
11,0,135,104,0
11,0,131,108,0
10,0,129,111,0
10,0,128,112,0
10,0,126,114,0
