50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
37,0,115,48,50
37,0,120,43,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
4,0,200,0,46
3,0,205,0,42
3,0,210,0,37
3,0,215,0,32
3,0,220,0,27
3,0,225,0,22
8,0,225,0,17
13,0,224,0,13
18,0,222,0,10
23,0,219,0,8
28,0,216,0,6
33,0,212,0,5
38,0,207,0,5
43,0,202,0,5
48,0,198,0,4
53,0,193,0,4
58,0,188,0,4
63,0,183,0,4
68,0,178,0,4
73,0,173,0,4
