50,50,50,50,50
50,45,55,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,28,72,50,50
50,24,76,50,50
50,21,79,50,50
50,16,84,50,50
50,13,87,50,50
50,8,92,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
39,0,111,50,50
35,0,115,50,50
30,0,120,50,50
27,0,123,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,146,50,36
18,0,151,50,31
18,0,156,50,26
18,0,161,50,21
18,0,166,50,16
18,0,169,50,13
18,0,174,50,8
18,0,179,50,3
16,0,184,50,0
16,0,181,53,0
15,0,178,57,0
14,0,175,61,0
13,0,172,65,0
13,0,167,70,0
12,0,165,73,0
12,0,162,76,0
12,0,158,80,0
12,0,154,84,0
12,0,152,86,0
12,0,149,89,0
12,0,145,93,0
12,0,144,94,0
12,0,139,99,0
12,0,137,101,0
12,0,132,106,0
12,0,129,109,0
12,0,128,110,0
12,0,126,112,0
