50,50,50,50,50
50,46,54,50,50
50,41,59,50,50
50,36,64,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,12,88,50,50
50,7,93,50,50
50,3,97,50,50
48,0,102,50,50
43,0,107,50,50
39,0,111,50,50
35,0,115,50,50
30,0,120,50,50
25,0,125,50,50
20,0,130,50,50
20,0,134,50,46
20,0,139,50,41
20,0,144,50,36
20,0,149,50,31
20,0,154,50,26
20,0,158,50,22
20,0,162,50,18
20,0,166,50,14
20,0,170,50,10
20,0,175,50,5
20,0,179,50,1
16,0,184,50,0
15,0,181,54,0
15,0,178,57,0
15,0,176,59,0
14,0,172,64,0
14,0,168,68,0
14,0,164,72,0
14,0,160,76,0
13,0,158,79,0
12,0,156,82,0
12,0,153,85,0
11,0,149,90,0
11,0,148,91,0
11,0,143,96,0
11,0,139,100,0
11,0,137,102,0
10,0,133,107,0
10,0,131,109,0
10,0,129,111,0
10,0,127,113,0
10,0,125,115,0
