50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,20,80,50,50
50,15,85,50,50
50,11,89,50,50
50,8,92,50,50
50,5,95,50,50
50,1,99,50,50
46,0,104,50,50
41,0,109,50,50
36,0,114,50,50
32,0,118,50,50
27,0,123,50,50
22,0,128,50,50
20,0,133,50,47
20,0,138,50,42
20,0,143,50,37
20,0,148,50,32
20,0,153,50,27
20,0,157,50,23
20,0,162,50,18
20,0,167,50,13
20,0,172,50,8
20,0,175,50,5
20,0,178,50,2
17,0,183,50,0
17,0,179,54,0
17,0,175,58,0
16,0,172,62,0
16,0,167,67,0
15,0,166,69,0
15,0,161,74,0
14,0,158,78,0
14,0,155,81,0
14,0,152,84,0
13,0,148,89,0
13,0,146,91,0
13,0,141,96,0
13,0,139,98,0
12,0,136,102,0
12,0,132,106,0
12,0,129,109,0
11,0,127,112,0
10,0,124,116,0
9,0,121,120,0
8,0,120,122,0
