50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
38,0,120,42,50
36,0,125,39,50
36,0,130,34,50
36,0,135,29,50
36,0,140,24,50
36,0,145,19,50
36,0,150,14,50
36,0,155,9,50
36,0,160,4,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
4,0,200,0,46
3,0,205,0,42
3,0,210,0,37
3,0,215,0,32
3,0,220,0,27
3,0,225,0,22
3,0,230,0,17
8,0,230,0,12
13,0,230,0,7
18,0,227,0,5
23,0,224,0,3
28,0,219,0,3
33,0,214,0,3
38,0,209,0,3
43,0,204,0,3
48,0,199,0,3
53,0,194,0,3
58,0,189,0,3
63,0,184,0,3
68,0,179,0,3
