50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
28,47,75,50,50
27,43,80,50,50
27,38,85,50,50
27,33,90,50,50
27,28,95,50,50
27,23,100,50,50
27,18,105,50,50
27,13,110,50,50
27,8,115,50,50
27,3,120,50,50
27,0,125,48,50
27,0,130,43,50
27,0,135,38,50
27,0,140,33,50
27,0,145,28,50
27,0,150,23,50
27,0,155,18,50
27,0,160,13,50
27,0,165,8,50
27,0,170,3,50
27,0,174,0,49
26,0,176,0,48
26,0,178,0,46
26,0,178,0,46
26,0,178,0,46
26,0,173,0,51
25,0,175,0,50
25,0,175,0,50
24,0,177,0,49
22,0,179,0,49
22,0,179,0,49
22,0,179,0,49
22,0,180,0,48
27,0,175,0,48
27,0,175,0,48
32,0,170,0,48
32,0,170,0,48
31,0,167,0,52
31,0,167,0,52
28,0,165,0,57
23,0,170,0,57
22,0,171,0,57
21,0,172,0,57
20,0,174,0,56
18,0,176,0,56
