50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
37,0,120,43,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
33,0,165,2,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,194,0,49
4,0,199,0,47
4,0,204,0,42
4,0,209,0,37
4,0,214,0,32
4,0,219,0,27
4,0,224,0,22
9,0,224,0,17
14,0,223,0,13
19,0,220,0,11
24,0,216,0,10
29,0,213,0,8
34,0,208,0,8
39,0,203,0,8
44,0,198,0,8
49,0,193,0,8
54,0,188,0,8
59,0,183,0,8
64,0,178,0,8
69,0,173,0,8
74,0,168,0,8
