50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
37,0,115,48,50
37,0,120,43,50
37,0,125,38,50
37,0,130,33,50
37,0,135,28,50
37,0,140,23,50
37,0,145,18,50
37,0,150,13,50
37,0,155,8,50
37,0,160,3,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
8,0,195,0,47
8,0,200,0,42
8,0,205,0,37
8,0,210,0,32
8,0,215,0,27
8,0,220,0,22
13,0,219,0,18
18,0,219,0,13
23,0,216,0,11
28,0,213,0,9
33,0,209,0,8
38,0,204,0,8
43,0,199,0,8
48,0,194,0,8
53,0,189,0,8
58,0,184,0,8
63,0,179,0,8
68,0,174,0,8
73,0,169,0,8
73,0,164,0,13
73,0,159,0,18
