50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
39,0,120,41,50
39,0,125,36,50
39,0,130,31,50
39,0,135,26,50
39,0,140,21,50
38,0,145,17,50
38,0,150,12,50
38,0,155,7,50
38,0,160,2,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
5,0,195,0,50
2,0,200,0,48
2,0,205,0,43
2,0,210,0,38
2,0,215,0,33
2,0,220,0,28
2,0,225,0,23
7,0,225,0,18
12,0,224,0,14
17,0,223,0,10
22,0,220,0,8
27,0,216,0,7
32,0,212,0,6
37,0,208,0,5
42,0,203,0,5
47,0,198,0,5
52,0,193,0,5
57,0,188,0,5
62,0,183,0,5
67,0,178,0,5
72,0,173,0,5
