50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,26,74,50,50
50,21,79,50,50
50,16,84,50,50
50,12,88,50,50
50,8,92,50,50
50,4,96,50,50
49,0,101,50,50
44,0,106,50,50
40,0,110,50,50
36,0,114,50,50
31,0,119,50,50
26,0,124,50,50
21,0,129,50,50
21,0,134,50,45
21,0,139,50,40
21,0,144,50,35
21,0,148,50,31
21,0,152,50,27
21,0,156,50,23
21,0,161,50,18
21,0,166,50,13
21,0,171,50,8
21,0,175,50,4
20,0,180,50,0
20,0,175,55,0
20,0,171,59,0
20,0,167,63,0
20,0,162,68,0
19,0,159,72,0
17,0,157,76,0
15,0,155,80,0
15,0,151,84,0
15,0,148,87,0
14,0,145,91,0
13,0,144,93,0
13,0,139,98,0
13,0,137,100,0
12,0,134,104,0
12,0,132,106,0
12,0,130,108,0
12,0,129,109,0
12,0,126,112,0
11,0,122,117,0
11,0,119,120,0
11,0,115,124,0
