50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,85,55,50,50
5,85,55,55,50
0,85,55,60,50
0,85,55,65,45
0,85,55,70,40
0,84,55,75,36
0,84,55,80,31
0,84,55,85,26
0,84,55,90,21
0,84,55,95,16
0,84,55,100,11
0,84,55,105,6
0,83,55,110,2
0,80,55,115,0
0,75,55,120,0
0,70,55,125,0
0,66,54,130,0
0,61,54,135,0
0,56,54,140,0
0,51,54,145,0
0,46,54,150,0
0,41,54,155,0
0,36,54,160,0
0,31,54,165,0
0,26,54,170,0
0,21,54,175,0
0,16,54,180,0
0,11,54,185,0
0,6,54,190,0
0,1,54,195,0
0,0,51,199,0
0,0,47,203,0
0,0,43,207,0
0,0,38,212,0
0,0,34,216,0
0,0,29,221,0
0,0,24,226,0
0,0,20,230,0
0,0,16,234,0
0,0,14,236,0
0,0,9,241,0
0,0,7,243,0
