50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,115,49,50,36
0,120,49,50,31
0,125,48,50,27
0,130,47,50,23
0,135,46,50,19
0,140,46,50,14
0,145,45,50,10
0,150,45,50,5
0,155,43,50,2
0,160,38,50,2
0,165,34,50,1
0,170,30,50,0
0,175,25,50,0
0,180,20,50,0
0,185,15,50,0
0,190,10,50,0
0,195,5,50,0
0,200,0,50,0
0,205,0,45,0
0,209,0,41,0
0,213,0,37,0
0,218,0,32,0
0,221,0,29,0
0,225,0,25,0
0,230,0,20,0
0,234,0,16,0
0,239,0,11,0
0,243,0,7,0
0,244,0,6,0
0,246,0,4,0
0,246,0,4,0
0,247,0,3,0
0,247,0,3,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
