50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
24,46,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,48,49
23,0,135,43,49
23,0,140,38,49
23,0,145,33,49
23,0,150,28,49
23,0,155,23,49
23,0,160,18,49
23,0,165,13,49
28,0,165,8,49
28,0,170,3,49
28,0,173,0,49
28,0,174,0,48
28,0,174,0,48
27,0,175,0,48
27,0,175,0,48
27,0,175,0,48
27,0,170,0,53
25,0,172,0,53
24,0,168,0,58
23,0,169,0,58
21,0,171,0,58
18,0,174,0,58
15,0,178,0,57
14,0,180,0,56
14,0,182,0,54
14,0,183,0,53
14,0,183,0,53
14,0,183,0,53
14,0,183,0,53
14,0,184,0,52
14,0,185,0,51
14,0,186,0,50
14,0,187,0,49
14,0,188,0,48
