50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,100,49,55,46
0,105,47,55,43
0,110,45,55,40
0,115,43,55,37
0,120,42,55,33
0,125,41,55,29
0,130,40,55,25
0,135,40,55,20
0,140,39,55,16
0,145,36,55,14
0,150,35,55,10
0,155,34,55,6
0,160,34,55,1
0,165,30,55,0
0,170,25,55,0
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,1,54,0
0,199,0,51,0
0,203,0,47,0
0,208,0,42,0
0,212,0,38,0
0,217,0,33,0
0,222,0,28,0
0,225,0,25,0
0,228,0,22,0
0,233,0,17,0
0,236,0,14,0
0,237,0,13,0
0,242,0,8,0
0,245,0,5,0
0,247,0,3,0
0,248,0,2,0
0,248,0,2,0
0,250,0,0,0
0,250,0,0,0
0,250,0,0,0
