50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
40,45,65,50,50
40,40,70,50,50
40,35,75,50,50
40,30,80,50,50
40,25,85,50,50
40,20,90,50,50
40,15,95,50,50
40,10,100,50,50
40,5,105,50,50
40,0,110,50,50
40,0,115,46,49
40,0,120,41,49
40,0,125,36,49
40,0,130,31,49
40,0,135,26,49
40,0,140,21,49
40,0,145,16,49
40,0,150,11,49
40,0,155,6,49
40,0,160,1,49
36,0,165,0,49
31,0,170,0,49
26,0,175,0,49
21,0,180,0,49
16,0,185,0,49
11,0,190,0,49
6,0,195,0,49
4,0,200,0,46
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,220,0,26
4,0,225,0,21
9,0,225,0,16
14,0,225,0,11
19,0,224,0,7
24,0,221,0,5
29,0,216,0,5
34,0,212,0,4
39,0,207,0,4
44,0,202,0,4
49,0,197,0,4
54,0,192,0,4
59,0,187,0,4
64,0,182,0,4
69,0,177,0,4
74,0,172,0,4
