50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
27,48,75,50,50
25,45,80,50,50
25,40,85,50,50
25,35,90,50,50
25,30,95,50,50
25,25,100,50,50
25,20,105,50,50
25,15,110,50,50
25,10,115,50,50
25,5,120,50,50
25,0,125,50,50
25,0,130,45,50
25,0,135,40,50
25,0,140,35,50
25,0,145,30,50
25,0,150,25,50
25,0,155,20,50
25,0,160,15,50
25,0,165,10,50
25,0,170,5,50
25,0,175,0,50
25,0,170,0,55
23,0,172,0,55
23,0,172,0,55
23,0,172,0,55
22,0,173,0,55
21,0,174,0,55
20,0,176,0,54
20,0,177,0,53
18,0,179,0,53
18,0,179,0,53
18,0,179,0,53
23,0,174,0,53
21,0,176,0,53
21,0,177,0,52
21,0,177,0,52
25,0,174,0,51
25,0,174,0,51
24,0,171,0,55
24,0,172,0,54
24,0,173,0,53
23,0,174,0,53
23,0,175,0,52
22,0,171,0,57
22,0,171,0,57
