50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
37,0,115,48,50
35,0,120,45,50
35,0,125,40,50
35,0,130,35,50
35,0,135,30,50
35,0,140,25,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
34,0,165,1,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
7,0,195,0,48
4,0,200,0,46
3,0,205,0,42
3,0,210,0,37
3,0,215,0,32
3,0,220,0,27
3,0,225,0,22
8,0,225,0,17
13,0,225,0,12
18,0,224,0,8
23,0,220,0,7
28,0,218,0,4
33,0,213,0,4
38,0,210,0,2
43,0,205,0,2
48,0,200,0,2
53,0,195,0,2
58,0,190,0,2
63,0,185,0,2
68,0,180,0,2
73,0,175,0,2
