50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,30,70,50,50
50,25,75,50,50
50,21,79,50,50
50,16,84,50,50
50,12,88,50,50
50,7,93,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
32,0,118,50,50
27,0,123,50,50
22,0,128,50,50
21,0,133,50,46
21,0,138,50,41
21,0,143,50,36
21,0,148,50,31
21,0,152,50,27
21,0,155,50,24
21,0,159,50,20
21,0,164,50,15
21,0,168,50,11
21,0,172,50,7
21,0,176,50,3
19,0,181,50,0
19,0,177,54,0
19,0,173,58,0
19,0,168,63,0
19,0,164,67,0
17,0,162,71,0
17,0,159,74,0
17,0,158,75,0
17,0,155,78,0
17,0,152,81,0
17,0,147,86,0
17,0,144,89,0
16,0,142,92,0
15,0,141,94,0
13,0,138,99,0
12,0,134,104,0
11,0,133,106,0
11,0,128,111,0
11,0,126,113,0
11,0,125,114,0
11,0,122,117,0
11,0,119,120,0
