50,50,50,50,50
45,55,50,50,50
40,55,50,55,50
35,60,50,55,50
30,60,50,60,50
25,60,50,65,50
20,60,50,70,50
15,60,50,75,50
10,60,50,80,50
5,60,50,85,50
0,60,50,90,50
0,60,50,95,45
0,60,55,95,40
0,60,55,100,35
0,59,55,105,31
0,59,55,110,26
0,59,55,115,21
0,59,55,120,16
0,59,55,125,11
0,56,55,130,9
0,55,55,135,5
0,54,55,140,1
0,49,55,145,1
0,45,55,150,0
0,40,55,155,0
0,35,55,160,0
0,30,55,165,0
0,25,55,170,0
0,20,55,175,0
0,15,55,180,0
0,10,55,185,0
0,5,55,190,0
0,0,55,195,0
0,0,52,198,0
0,0,47,203,0
0,0,42,208,0
0,0,37,213,0
0,0,33,217,0
0,0,28,222,0
0,0,23,227,0
0,0,18,232,0
0,0,13,237,0
0,0,10,240,0
0,0,8,242,0
0,0,6,244,0
0,0,4,246,0
0,0,0,250,0
0,0,0,250,0
0,0,0,250,0
0,0,0,250,0
