50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
37,48,65,50,50
37,43,70,50,50
37,38,75,50,50
37,33,80,50,50
37,28,85,50,50
37,23,90,50,50
37,18,95,50,50
37,13,100,50,50
37,8,105,50,50
37,3,110,50,50
37,0,115,48,50
36,0,120,44,50
36,0,125,39,50
36,0,130,34,50
35,0,135,30,50
35,0,140,25,50
35,0,145,20,50
35,0,150,15,50
35,0,155,10,50
35,0,160,5,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
4,0,200,0,46
4,0,205,0,41
4,0,210,0,36
4,0,215,0,31
4,0,219,0,27
4,0,224,0,22
9,0,224,0,17
14,0,224,0,12
19,0,223,0,8
24,0,220,0,6
29,0,215,0,6
34,0,211,0,5
39,0,206,0,5
44,0,201,0,5
49,0,197,0,4
54,0,192,0,4
59,0,187,0,4
64,0,182,0,4
69,0,177,0,4
74,0,172,0,4
