50,50,50,50,50
45,55,50,50,50
40,60,50,50,50
35,65,50,50,50
30,70,50,50,50
25,75,50,50,50
20,80,50,50,50
15,85,50,50,50
10,90,50,50,50
5,95,50,50,50
0,100,50,50,50
0,105,50,50,45
0,110,50,50,40
0,110,48,55,37
0,115,48,55,32
0,120,48,55,27
0,125,48,55,22
0,130,47,55,18
0,135,46,55,14
0,140,45,55,10
0,145,44,55,6
0,150,39,55,6
0,155,35,55,5
0,160,31,55,4
0,165,27,55,3
0,170,24,55,1
0,175,20,55,0
0,180,15,55,0
0,185,10,55,0
0,190,5,55,0
0,195,2,53,0
0,199,0,51,0
0,202,0,48,0
0,205,0,45,0
0,209,0,41,0
0,213,0,37,0
0,217,0,33,0
0,222,0,28,0
0,226,0,24,0
0,231,0,19,0
0,236,0,14,0
0,240,0,10,0
0,243,0,7,0
0,245,0,5,0
0,247,0,3,0
0,247,0,3,0
0,249,0,1,0
0,249,0,1,0
0,249,0,1,0
0,250,0,0,0
