50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
26,49,75,50,50
24,46,80,50,50
23,42,85,50,50
23,37,90,50,50
23,32,95,50,50
23,27,100,50,50
23,22,105,50,50
23,17,110,50,50
23,12,115,50,50
23,7,120,50,50
23,2,125,50,50
23,0,130,47,50
23,0,135,42,50
23,0,140,37,50
23,0,145,32,50
23,0,150,27,50
23,0,155,22,50
23,0,160,17,50
23,0,165,12,50
23,0,170,7,50
23,0,175,2,50
23,0,178,0,49
22,0,179,0,49
22,0,181,0,47
22,0,182,0,46
22,0,183,0,45
22,0,183,0,45
27,0,179,0,44
32,0,174,0,44
37,0,169,0,44
36,0,170,0,44
36,0,170,0,44
41,0,165,0,44
41,0,160,0,49
37,0,164,0,49
36,0,165,0,49
35,0,167,0,48
34,0,168,0,48
39,0,163,0,48
37,0,160,0,53
34,0,158,0,58
29,0,158,0,63
25,0,162,0,63
22,0,166,0,62
19,0,164,0,67
