50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
35,50,65,50,50
30,50,70,50,50
25,50,75,50,50
24,46,80,50,50
24,41,85,50,50
24,36,90,50,50
24,31,95,50,50
24,26,100,50,50
24,21,105,50,50
24,16,110,50,50
24,11,115,50,50
24,6,120,50,50
24,1,125,50,50
24,0,130,46,50
24,0,135,41,50
24,0,140,36,50
24,0,145,31,50
24,0,150,26,50
24,0,155,21,50
24,0,160,16,50
24,0,165,11,50
29,0,165,6,50
29,0,170,1,50
29,0,171,0,50
29,0,166,0,55
27,0,168,0,55
26,0,169,0,55
25,0,165,0,60
22,0,168,0,60
18,0,172,0,60
17,0,173,0,60
15,0,176,0,59
19,0,174,0,57
18,0,175,0,57
17,0,172,0,61
14,0,175,0,61
13,0,177,0,60
12,0,178,0,60
11,0,179,0,60
11,0,179,0,60
11,0,179,0,60
10,0,181,0,59
10,0,183,0,57
10,0,187,0,53
10,0,188,0,52
15,0,185,0,50
15,0,187,0,48
