50,50,50,50,50
50,45,55,50,50
50,40,60,50,50
50,35,65,50,50
50,31,69,50,50
50,26,74,50,50
50,21,79,50,50
50,17,83,50,50
50,13,87,50,50
50,10,90,50,50
50,6,94,50,50
50,2,98,50,50
47,0,103,50,50
42,0,108,50,50
37,0,113,50,50
32,0,118,50,50
28,0,122,50,50
23,0,127,50,50
18,0,132,50,50
18,0,137,50,45
18,0,142,50,40
18,0,147,50,35
18,0,151,50,31
18,0,156,50,26
18,0,161,50,21
18,0,165,50,17
18,0,170,50,12
18,0,175,50,7
18,0,177,50,5
18,0,181,50,1
14,0,186,50,0
13,0,185,52,0
13,0,180,57,0
13,0,176,61,0
13,0,173,64,0
13,0,169,68,0
13,0,165,72,0
13,0,163,74,0
13,0,158,79,0
13,0,155,82,0
13,0,152,85,0
13,0,150,87,0
12,0,149,89,0
12,0,146,92,0
12,0,143,95,0
12,0,141,97,0
11,0,139,100,0
11,0,135,104,0
11,0,131,108,0
11,0,127,112,0
