50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
39,46,65,50,50
39,41,70,50,50
39,36,75,50,50
39,31,80,50,50
39,26,85,50,50
39,21,90,50,50
39,16,95,50,50
39,11,100,50,50
39,6,105,50,50
39,1,110,50,50
39,0,115,46,50
39,0,120,41,50
39,0,125,36,50
39,0,130,31,50
38,0,135,27,50
38,0,140,22,50
38,0,145,17,50
38,0,150,12,50
38,0,155,7,50
38,0,160,2,50
35,0,165,0,50
30,0,170,0,50
25,0,175,0,50
20,0,180,0,50
15,0,185,0,50
10,0,190,0,50
6,0,195,0,49
5,0,200,0,45
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
5,0,220,0,25
5,0,225,0,20
10,0,225,0,15
15,0,225,0,10
20,0,222,0,8
25,0,219,0,6
30,0,214,0,6
35,0,210,0,5
40,0,206,0,4
45,0,201,0,4
50,0,196,0,4
55,0,191,0,4
60,0,186,0,4
65,0,181,0,4
70,0,176,0,4
75,0,171,0,4
