50,50,50,50,50
45,50,55,50,50
40,50,60,50,50
38,47,65,50,50
38,42,70,50,50
38,37,75,50,50
38,32,80,50,50
38,27,85,50,50
38,22,90,50,50
38,17,95,50,50
38,12,100,50,50
38,7,105,50,50
38,2,110,50,50
38,0,115,48,49
38,0,120,43,49
37,0,125,39,49
36,0,130,35,49
36,0,135,30,49
36,0,140,25,49
36,0,145,20,49
36,0,150,15,49
36,0,155,10,49
36,0,160,5,49
36,0,165,0,49
31,0,170,0,49
26,0,175,0,49
21,0,180,0,49
16,0,185,0,49
11,0,190,0,49
7,0,195,0,48
5,0,200,0,45
5,0,205,0,40
5,0,210,0,35
5,0,215,0,30
10,0,215,0,25
15,0,215,0,20
20,0,215,0,15
25,0,215,0,10
30,0,212,0,8
35,0,207,0,8
40,0,202,0,8
45,0,197,0,8
50,0,192,0,8
55,0,187,0,8
60,0,182,0,8
65,0,177,0,8
70,0,172,0,8
75,0,167,0,8
80,0,162,0,8
80,0,157,0,13
